Total Number of Vehicles, 3
Number of Vehicles Larger than 2.2 metres, 0
Number of Vehicles Smaller than 2.2 metres, 2
Number of Vehicles with Unknown Size, 1
Petrol, 2
Diesel, 0
Hybrid, 0
Electrical, 0
Unknown fuel, 1
